recommendationid,author_steamid,playtime_at_review_minutes,playtime_forever_minutes,playtime_last_two_weeks_minutes,last_played,review_text,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,written_during_early_access,Appname
209071482,76561198392426534,11146,12318,1640,1763618998,amazing gameplay awsome suace story,1762988781,1762988781,True,0,0,0.5,True,False,False,Elden Ring
209069568,76561198965484369,10557,10557,3241,1762859392,"my god this game is amazing
",1762987310,1762987310,True,0,0,0.5,True,False,False,Elden Ring
209069269,76561199730120747,11404,13412,4196,1763622857,most complete game ever made,1762987048,1762987048,True,0,0,0.5,True,False,False,Elden Ring
209067045,76561199169051544,46231,46231,0,1747316320,"meh, 6/10",1762985273,1762985273,True,0,0,0.5,True,False,False,Elden Ring
209066386,76561198169778447,9300,9300,0,1753842579,"oh yea forgot to review but i beat elden ring and shadow of erdtree, very hard but very rewarding. first souls game ive played and gained alot of experience and memory from this game.",1762984800,1762984800,True,0,0,0.5,True,False,False,Elden Ring
209065661,76561199823445442,6809,7652,1336,1763618778,The entire thing is obviously stressful and a complete challenge. RPG for players that like a custom stat builder with some great aesthetics. tough throughout the entire game for a not so casual player i believe. the game mechanics is what is great and rough at the same time. Elden Ring is the peak for how your mechanics should work for combat but it takes some practice for sure. im sure im not the only one that means it when i say Everything is Earned and I do feel that rush every instance that HP bar is down to its last Inch and that dodge is starting to feel hesitant or delayed but when its over there is Pure Joy and a Big F@%# YOU to the Boss rushes over you. Hell of an experience. Such a Beautiful Piece of Art this is indeed. The Future for Games lie with Games like these. Glad i am a part of it.,1762984263,1762984263,True,0,0,0.5,True,False,False,Elden Ring
209065102,76561199773156467,5260,5260,1784,1762983784,try fingers,1762983847,1762983847,True,0,0,0.5,True,False,False,Elden Ring
209064753,76561198232940612,6722,7198,875,1763578283,this game doesent need any comments!!! just play,1762983594,1762983594,True,0,0,0.5,True,False,False,Elden Ring
209064483,76561199763188661,4850,4873,22,1763425453,ITS THE BEST GAME EVER MADE I RECOMMEND TO EVERYONE AND THEY MAMA,1762983385,1762983385,True,0,0,0.5,True,False,False,Elden Ring
209062166,76561199831452476,236,3210,3210,1763585615,"“Sometimes, the pain that breaks you is the same pain that makes you fall in love.”",1762981782,1762981898,True,0,0,0.5,True,False,False,Elden Ring
209061883,76561198771029407,664,5898,5898,1763559143,Great game,1762981607,1762981607,True,0,0,0.5,True,False,False,Elden Ring
209060846,76561199017409810,12824,13489,2173,1763594178,"the bosses keep touching me in weird ways and i dont know if i like it or not

future me- i do",1762980906,1762980924,True,0,0,0.5,True,False,False,Elden Ring
209058744,76561199084750887,15314,16752,1437,1763589701,One word: Amazing!,1762979572,1762979572,True,0,0,0.5,True,False,False,Elden Ring
209057920,76561198080494333,18546,18721,278,1762989165,"This game is a step down from every dark souls game before it. Bosses designs are horrible, no consistency in bosses fight that you get with any previous game. The bosses are supposed to be the best part of the game unfortunately I cant say the same for elden ring. The bosses look cool, have cool animation and thats about it. The open world is a cool concept however its so poorly implemented in this game that it makes it tedious and pointless. There is no point in killing any mob in this game. There is no reward or incentive to do so.",1762979055,1762979055,False,7,2,0.468708068132400513,True,False,False,Elden Ring
209055446,76561198131503947,5660,6410,1104,1763251989,The best 6/10 game you'll ever play.,1762977547,1762977547,True,0,0,0.5,True,False,False,Elden Ring
209052783,76561198044185117,1332,1683,1683,1763096027,"Save your money for more useful things, like paying someone to kick you in the crotch every time you think of buying a game like this.",1762975978,1762975978,False,2,0,0.497560977935791016,True,False,False,Elden Ring
209050131,76561198872871660,3224,5508,3955,1763472104,<3,1762973873,1762973873,True,0,0,0.5,True,False,False,Elden Ring
209048933,76561198277076690,6926,7232,432,1763299354,"A world with stunning visuals, perfected mechanics, and constant surprises.",1762972683,1762972683,True,0,0,0.5,True,False,False,Elden Ring
209043654,76561198056991889,5060,6597,2970,1763573280,Big game,1762967555,1762967555,True,0,0,0.5,True,False,False,Elden Ring
209043413,76561199290356926,792,2109,1969,1763556084,Amazing game. This is the first game that can engage me for more than 2 hours and while playing this i feel the shortness of time,1762967357,1762967357,True,0,0,0.5,True,False,False,Elden Ring
209040718,76561198381051486,8282,8467,281,1763192162,Game hay cho người chơi nhưng độ khó cho chó chơi,1762965170,1762965170,True,0,0,0.5,True,False,False,Elden Ring
209040362,76561198827466092,458,1776,1776,1763607188,"hard but very rewarding 
love the hands off non-linear nature of the RPG elements
Like how you can make the character your own
",1762964838,1762964838,True,0,1,0.5,True,False,False,Elden Ring
209036862,76561198103342422,17510,20086,3469,1763580250,You love it  and hate it at the same time. But definitely recomend to play throu.,1762961538,1762961538,True,0,0,0.5,True,False,False,Elden Ring
209033215,76561198886663069,10369,11626,1981,1763507765,Wonderful Game,1762957993,1762957993,True,0,0,0.5,True,False,False,Elden Ring
209033105,76561199185741176,9373,10022,769,1763516904,,1762957881,1762957881,True,0,0,0.5,True,False,False,Elden Ring
209032189,76561198056875209,10117,10133,16,1763578240,"I do not like this game's non-linear progression.
I do not like the fact that i can get a +9 (somber) weapon within an hour of starting the game.
i do not like that the only thing stopping me from doing this is my own desire for a challenge.
Elden Ring is ridiculously easy because there are very few ""progression walls"" ; there's nothing stopping you from scouring the map for all the best gear, flask materials, etc. There are no challenges put between you and getting stronger besides ""how much time can you spare?"" ""how much patience do you have?""
It's shit, and it shits all over Dark Souls' legacy.",1762956906,1762956906,False,0,0,0.419110238552093506,True,False,False,Elden Ring
209031002,76561199659887882,8250,8250,0,1751638781,خرا,1762955688,1762955729,True,0,0,0.5,True,False,False,Elden Ring
209027942,76561199477075055,10834,10834,0,1760782205,this is the best game ever made but needs more frequent discount for the base game and the dlc..,1762952288,1762952323,True,0,0,0.5,True,False,False,Elden Ring
209027351,76561198179856705,4617,4617,0,1755295817,Elden Bling,1762951560,1762951560,True,0,0,0.5,True,False,False,Elden Ring
209025115,76561198088139312,18500,18500,111,1762613815,"Its an absolute master piece! I could not find any fundamental defect of such a game, if someone told you there is any, its because he is biased as one game can only pick up one style. There is no game that can be upbeating yet also sensitive, brave yet tender, so Elden Ring definitely nailed its own style!",1762948796,1762948796,True,0,0,0.5,True,False,False,Elden Ring
209024558,76561198006595454,25812,25812,0,1748370069,The biggest and perhaps the second best Fromsoftware game,1762948096,1762948096,True,0,0,0.5,True,False,False,Elden Ring
209023877,76561198396410493,9171,9279,128,1762962605,only game where the only woman that comforted u was killed by your own hands (if u do her quest) and gooning women bosses Fr,1762947157,1762947157,True,1,0,0.5,True,False,False,Elden Ring
209023211,76561199122395641,6964,7136,1656,1763281520,just play it. its not even that hard lmao,1762946185,1762946185,True,0,0,0.5,True,False,False,Elden Ring
209021868,76561198414435149,3602,5355,3566,1763600410,PAIN... good pain.... always pain... ETERNAL PAIN... but super fun tho,1762944337,1762944337,True,0,0,0.5,True,False,False,Elden Ring
209019964,76561198978480212,15654,15755,101,1763273245,"Truly one of a kind. I hadn't played any fromsoft titles till it, and now I get it!
One of my favorite games ever. The world and atmosphere reignited my love for dragons and fantasy. I love it so dearly and continue to replay it.",1762941364,1762941364,True,0,0,0.5,True,False,False,Elden Ring
209019256,76561199014321136,2451,2451,4,1762940127,"Horrible lag and crashes too often

10/10",1762940213,1762940213,True,0,0,0.5,True,False,False,Elden Ring
209019080,76561199088232313,16883,17151,1446,1762977959,Top tier game,1762939920,1762939920,True,0,0,0.5,True,False,False,Elden Ring
209016932,76561199287148251,2991,2991,0,1750689203,Peak,1762936378,1762936378,True,0,0,0.5,True,False,False,Elden Ring
209014953,76561198098593929,4173,6301,3592,1763622087,Git gud,1762932774,1762932774,True,0,0,0.5,True,False,False,Elden Ring
209012229,76561199564642060,3009,3009,0,1760338038,"fromsoft made the hardest boss ever in existence, and it was a gooner boss (especially the second stage)",1762928034,1762928034,True,0,0,0.5,True,False,False,Elden Ring
209011976,76561199104295107,957,1839,1839,1763496656,red wolf made me throw my kid across the room and dropkick my pc into a lake,1762927606,1762927606,True,0,0,0.5,True,False,False,Elden Ring
209011599,76561198882132880,10983,10983,211,1762514428,Peak game,1762926934,1762926934,True,1,0,0.523809552192687988,True,False,False,Elden Ring
209010437,76561199078607649,2161,2685,524,1763330391,muy bueno,1762924966,1762924966,True,0,0,0.5,True,False,False,Elden Ring
209009901,76561198342755407,1041,5738,5738,1763613080,i love this game lol,1762924076,1762924076,True,0,0,0.5,True,False,False,Elden Ring
209005283,76561199042628893,410,1262,1262,1763512849,"It's difficult, but fun.",1762917208,1762917208,True,0,0,0.5,True,False,False,Elden Ring
209004621,76561199846980252,1124,2494,2208,1763593238,fun if you like dying and damage,1762916263,1762916263,True,0,0,0.5,True,False,False,Elden Ring
209003528,76561199666447460,14110,14110,0,1751138442,Absolute masterpiece... one in a lifetime kind of game. The FROM SOFTWARE folks knocked this out of the park.,1762914798,1762914798,True,0,0,0.5,True,False,False,Elden Ring
209003237,76561199221253669,10235,11761,2338,1763621943,Best game ever.,1762914440,1762914440,True,0,0,0.5,True,False,False,Elden Ring
209002956,76561198140991695,10251,10259,1986,1762915067,Yeah this might be the greatest game of all time,1762914062,1762914062,True,1,0,0.523809552192687988,True,False,False,Elden Ring
209002837,76561199150388540,2611,2790,787,1763596957,"i like swords 
",1762913922,1762913922,True,0,0,0.5,True,True,False,Elden Ring
209002834,76561198236944230,6762,6849,87,1763165597,"fun
",1762913906,1762913906,True,0,0,0.5,True,False,False,Elden Ring
209001681,76561198119840036,7487,7487,0,1722809600,"I love this game so much I 100% it on ps5, and then decided to buy it again on steam to do the achievements all over again",1762912375,1762912375,True,0,0,0.5,True,False,False,Elden Ring
209000931,76561199066148439,15687,15835,252,1763593495,dog,1762911366,1762911366,True,0,0,0.5,True,False,False,Elden Ring
208999026,76561199016674054,4956,4956,106,1762553477,add sex,1762908889,1762908889,True,1,2,0.5,True,False,False,Elden Ring
208998389,76561198398563875,1955,3303,3129,1763505155,im not even done but incredible game 10/10 im going to spend so much money on the dlc you have no idea,1762908057,1762908057,True,0,0,0.5,True,False,False,Elden Ring
208998065,76561198962879044,13312,14626,2512,1763621235,fingers,1762907644,1762907644,True,0,0,0.476190477609634399,True,False,False,Elden Ring
208997809,76561198775163917,555,627,627,1762930327,dying,1762907344,1762907344,True,0,0,0.5,True,False,False,Elden Ring
208997745,76561199839044100,282,373,288,1763191257,i love femboys,1762907275,1762907275,True,0,0,0.5,True,False,False,Elden Ring
208997335,76561199237413643,32025,32176,150,1763344359,"Honestly the best game I've ever played. Graphics 10/10,game play 10/10 and OST it top tier. Wish i could go back and explore the world from the start first 200 hours just mindlessly wandering around the world is some of the most fun i have ever had. Much love,XANDER",1762906812,1762906812,True,1,0,0.523809552192687988,True,False,False,Elden Ring
208996709,76561199693270587,2918,2918,1,1762904320,"One of if not my favorite games ever, Open world is amazing and bosses are challenging and mostly enjoyable, overall a 10/10 game.",1762906094,1762906094,True,1,0,0.523809552192687988,True,False,False,Elden Ring
208995558,76561199361132529,14147,14147,0,1760716856,"Easily my favorite open-world game. No matter how many replays or gameplay I watched, there's always something new to discover.",1762904712,1762904712,True,0,0,0.5,True,False,False,Elden Ring
208993766,76561199152863542,22013,22377,416,1763350487,"only game i went out of my way to get all trophies, need i say more?",1762902876,1762902876,True,1,0,0.5,True,False,False,Elden Ring
208992312,76561199688722719,5875,6934,3627,1763131183,the games is fun and very good games to play,1762901366,1762901366,True,0,0,0.5,True,False,False,Elden Ring
208992156,76561199239588249,10762,12142,2766,1763357446,I married Ranni all my runs. that should be enough,1762901206,1762901206,True,0,0,0.5,True,False,False,Elden Ring
208991170,76561199076610967,119,119,119,1762899752,"Phenominal and  challenging. My first souls game and tbh it's fun! I wish I could get into it however; I'm just not a story gamer unfortunately...I highly recommend it for souls fans! Give it a shot and you might find yourself a new game!
",1762900120,1762900120,True,0,0,0.5,True,False,False,Elden Ring
208987746,76561198125555102,17847,17847,1394,1762817906,Game of the decade,1762896635,1762896635,True,0,0,0.5,True,False,False,Elden Ring
208987618,76561198155292045,12396,12396,0,1733781018,"Visuals: 10/10. Detailed and varied vistas, the kind of things that stick in your mind. Gritty, dark fantasy world with its own post apocalyptic beauty.

Story 5/10, you have to work to know what the heck is going on. Most of the story is hidden in obscure places, item descriptions, and notes to be pieced together, though that's not out of place for ""souls"" games. What story there is can be quite interesting, but you're better off having a YouTuber who studied this like it was their doctorate explain it to you.

Gameplay: 8/10, if you like this style of brutal, unforgiving combat where timing and knowing your weapon and foe is everything, you're in the right place. Sometimes you get hit when it really feels like you shouldn't have and some encounters are infuriating, but that's par for the course for this type of game. Many of the weapons and spells are very satisfying to use.

Sound: 9/10. Pretty thematic music, haunting but beautiful. Fits the world and scenery really well, though no particular tracks ever really stood out to me. General sound effects were what they needed to be.

Difficulty: it's a souls game. You're gonna have a steep learning curve, especially if you go in blind. With a detailed guide the game gets much less infuriating, and in some ways can even get too easy if you know how to min/max everything. In many ways the difficulty is all up to what a player wants it to be. Want it easy? There's ways to do that. Want it excruciatingly difficult? There's no end to challenge runs you can set up.

Play the Co-op mod! It's a ton of fun with a friend!",1762896496,1762896496,True,0,0,0.5,True,False,False,Elden Ring
208986388,76561198384165429,7583,7660,97,1762900053,The best souls game to date,1762895315,1762895315,True,0,1,0.5,True,False,False,Elden Ring
208985640,76561199305463135,12789,14985,3578,1763597015,":)
",1762894664,1762894664,True,0,0,0.5,True,False,False,Elden Ring
208985209,76561198856339448,3750,4093,342,1763620103,"-In base 
die by Maliketh 100 times

-In DLC 
In the embrace of Messmer's flame. In the embrace of Messmer's flame. In the embrace of Messmer's flame. In the embrace of Messmer's flame. In the embrace of Messmer's flame. In the embrace of Messmer's flame. In the embrace of Messmer's flame. In the embrace of Messmer's flame. In the embrace of Messmer's flame. In the embrace of Messmer's flame. In the embrace of Messmer's flame. In the embrace of Messmer's flame.In the embrace of Messmer's flame. In the embrace of Messmer's flame.

-finally beat messmer

-get stuck on pre nerf consort radahn

-beat him then nightreign gets announced",1762894246,1762894334,True,0,0,0.5,True,False,False,Elden Ring
208985074,76561199544089639,1956,1956,0,1759254422,this game is just... its just PURE MASTERPIECE .,1762894108,1762894108,True,0,0,0.5,True,False,False,Elden Ring
208985034,76561198000376466,6207,6207,1286,1762893699,An incredible game that I put off playing for years.,1762894062,1762894062,True,1,0,0.523809552192687988,True,False,False,Elden Ring
208983766,76561199882342206,1552,1953,1561,1763328069,This has to be one of the best games that has ever walked this earth. From software has created a unique story line that most people will love.,1762892899,1762892899,True,0,0,0.5,True,False,False,Elden Ring
208981921,76561199277529243,3468,6150,4742,1763615588,"This game presents a challenge that players can either fail to succeed at or rise to the occasion and, in doing the latter, can experience one of the all-time greats. 10/10",1762891231,1762891231,True,1,0,0.503225803375244141,True,False,False,Elden Ring
208981704,76561199472359237,11379,11379,0,1762393879,"wouldn't recommend if you don't want to experience the best game of all time.
""I want to go home... and then Edge!""",1762891049,1762891049,True,1,0,0.504249274730682373,True,False,False,Elden Ring
208981027,76561199047226437,3021,4401,2016,1763586439,peak,1762890435,1762890435,True,0,0,0.5,True,False,False,Elden Ring
208980713,76561198020095751,5710,5745,284,1763346095,why do we have to kill alexander? :(,1762890188,1762890188,True,0,0,0.5,True,False,False,Elden Ring
208980108,76561199856639387,1306,1524,1143,1762997256,Its Elden Ring just play it,1762889645,1762889645,True,0,0,0.5,True,False,False,Elden Ring
208978946,76561199160126228,1397,1510,120,1763248859,fun,1762888599,1762888599,True,0,0,0.5,True,False,False,Elden Ring
208977470,76561199238121504,6470,6470,704,1762806932,Actually one of the best games ever made,1762887391,1762887391,True,1,0,0.503225803375244141,True,False,False,Elden Ring
208974632,76561199627965360,11305,11305,2144,1762931372,",",1762884861,1762989403,True,0,0,0.5,True,False,False,Elden Ring
208973499,76561199471480717,6660,7210,593,1763590156,It's elden ring,1762883921,1762883921,True,0,0,0.5,True,False,False,Elden Ring
208971792,76561199790058410,221,260,74,1763515043,"LIL HARD
",1762882379,1762882379,True,0,0,0.5,True,False,False,Elden Ring
208969814,76561198121816552,6650,7978,2491,1763477872,Super cool game. Frustrating for the most part but it compensates with the beautiful lore and visuals.,1762880622,1762880622,True,0,0,0.5,True,False,False,Elden Ring
208969420,76561197987405232,2092,2443,439,1763613950,"This game quickly became my favourite game of all time.  It has the best combat of any Fromsoftware game and you have hundreds of armaments to choose from and over 100 spells too, I believe.  You can really find the way to play that works for you.  Some of the best boss encounters ever created in an action game.  The open world is there if you want to explore, but the game also does a good job at steering in the general direction of the main objective if that's you're only goal.  Also, you can wear an octopus as a hat.",1762880314,1762880314,True,0,0,0.5,True,False,False,Elden Ring
208969253,76561198097886283,2201,2201,0,1760887562,"Start game - move - die - respawn - move - die again - respawn - guess what, die again - rinse and repeat.
Abolute peak, would die again.",1762880189,1762880189,True,0,0,0.5,True,False,False,Elden Ring
208968738,76561199749821001,1150,1163,12,1762879974,"too hard
",1762879794,1762879794,False,1,1,0.457446813583374023,True,False,False,Elden Ring
208966764,76561198971880886,2712,2712,0,1709122037,Fucking good ass game,1762878054,1762878054,True,0,0,0.5,True,False,False,Elden Ring
208964798,76561198130802235,56880,57590,1665,1763049497,its super hard and fun,1762876339,1762876339,True,0,0,0.5,True,False,False,Elden Ring
208963150,76561198446285804,2447,2956,2048,1762988524,good game,1762874894,1762874894,True,0,0,0.5,True,False,False,Elden Ring
208962968,76561199572645227,3312,4253,4253,1763621094,"Great Game Very Fun Exploration And Combat (Wish You Could Animation Cancel But I Digress)
Not For People That Rage Though Because This Game WILL Cost You More Than $60 Then
Just Good Luck Because This Game May Have Cost Me A Bone In My Hand (To Be Determined) The Amount Of Times Ive Hit My Desk",1762874744,1763450573,True,0,0,0.5,True,False,False,Elden Ring
208959464,76561198149395872,228,2548,2548,1763598702,.,1762871699,1762871699,True,0,0,0.5,True,False,False,Elden Ring
208957806,76561198143121710,5154,5154,95,1762869499,Its like a cheese-GOUDA,1762870163,1762870163,True,0,0,0.5,True,False,False,Elden Ring
208955814,76561199556035479,8697,8697,0,1759831077,just got this game thinking gonna be blast realising i died to radahn for 7 hours straight and malenia even more and do i recommended YES,1762868289,1762868289,True,0,0,0.5,True,False,False,Elden Ring
208955591,76561198178271834,6764,6764,1205,1762864449,yes,1762868046,1762868046,True,0,0,0.5,True,False,False,Elden Ring
208953356,76561198986947834,8908,8908,0,1762265096,Unga bunga,1762865653,1762865653,True,1,1,0.5,True,False,False,Elden Ring
208953223,76561199447297279,2450,2455,187,1762865808,"love story, game is crazy good",1762865523,1762865523,True,1,0,0.5,True,False,False,Elden Ring
208948175,76561199826958557,5645,5833,292,1763308465,"Good things:

beautiful map
Beautiful boss fights
great lore
great visuals
great character customization and character creation/build creation

bad things

M A R G I T  T H E  F E L L  O M E N",1762859622,1762859622,True,0,0,0.5,True,False,False,Elden Ring
208941604,76561199739301614,30730,30730,139,1762773590,"I am Kaz ... 

The Lord of Stars ... 

And the chill night of the Age of Stars shall not be disturbed by thine corrupt Compassion ...",1762850145,1762850145,True,0,0,0.476190477609634399,True,False,False,Elden Ring
208941196,76561199571970367,9815,10196,469,1763457792,ف,1762849496,1762849496,True,0,0,0.5,True,False,False,Elden Ring
208940845,76561198287291434,10690,10690,0,1760685945,masterpiece,1762848963,1762848963,True,0,0,0.5,True,False,False,Elden Ring
208940453,76561198296670001,30219,31219,1433,1762993913,great game with an amazing soundtrack and gorgeous visuals,1762848381,1762848381,True,0,0,0.5,True,False,False,Elden Ring
208937610,76561199262263294,143268,143328,59,1763512593,Perfection,1762843496,1762843496,True,1,0,0.5,True,False,False,Elden Ring
208937278,76561199008672794,10814,11760,1431,1763594090,Masterpiece,1762842889,1762842889,True,0,0,0.5,True,False,False,Elden Ring
208936810,76561198873802947,5195,5257,61,1763450770,Peak,1762841947,1762841947,True,0,0,0.497487455606460571,True,False,False,Elden Ring
208935931,76561199209238852,374,374,374,1762809392,the hardest game in the world but its easy if you have experienced the pain on a console,1762840497,1762840497,True,0,0,0.5,True,False,False,Elden Ring
208935093,76561198441528546,12383,15138,4992,1763619600,"Didn't expect peak, therefore, praise the message",1762839139,1762839139,True,0,0,0.5,True,False,False,Elden Ring
208934305,76561199123349186,1075,1077,2,1762837966,"If anyone asks what is a video game, have them experience this. Unfair bar to set, but this hits all the marks.",1762837771,1762837771,True,0,0,0.5,True,False,False,Elden Ring
208932194,76561198079640270,9195,9195,1811,1762833875,"My first Souls game. Very highly recommended.

The positives:
 - Exploration, story, and open world design is an absolute master class in ""show don't tell"". There are so many secrets to find. It's so rewarding just to check every corner of the map and leave no stone unturned. 
- The combat and character customization rewards different play-styles and experimentation.
- The horse. I love that as soon as you whistle, it spawns immediately and you are already mounted. Riding around slashing enemies is fun. 
 - Feeling like a genetically hyper-optimized supremium alpha warrior after defeating bosses. 
 - I also really appreciate the small file size (for a modern AAA game) and the performance. It's very common nowadays for minimum specs to require a supercomputer, 160GB of space, and DLSS or FSR just to maybe hit 60fps. 

My nitpicks:
 - The lock-on can be frustrating and will often snap onto weak minor enemies instead of the extremely terrifying giant running towards you. It will also fail to lock on if an enemy is only slightly obscured by a wall or a tree or a column, and is charging up an attack that will invariably hit you through those trees, walls, and columns. 
 - The lock-on button is also the same as the recenter camera button, meaning attempted lock-ons while strafing will often snap the camera away from the enemy and leave you blind and open for damage.
 - The camera also has a tough time capturing some of the massive bosses. So you'll be unable to see or react to attacks and telegraphs. 
 - The upgrading resources could use adjectives instead of numbers to help differentiate them. I didn't realize Smithing Stone [4] is not the same thing as 4 Smithing Stones. It would be better if they were instead categorized on a scale from ""very weak"" to ""very strong"".
 - The music is also pretty forgettable. A few of the themes sound like they were thrown together with Kontakt in a day. Kind of baffling considering there are 7 composers credited.",1762834590,1762834590,True,0,0,0.5,True,False,False,Elden Ring
208931748,76561199576909517,859,1359,1097,1763598671,"Imo, not that hard.",1762833907,1762833907,True,0,0,0.5,True,False,False,Elden Ring
208931713,76561198792329064,1837,4811,3811,1763620683,ELDEN RING,1762833862,1762833862,True,0,0,0.5,True,True,False,Elden Ring
208929979,76561199273692161,4294,4974,2132,1763523258,Absolutely Stellar and turned into my life,1762831413,1762831413,True,0,0,0.5,True,False,False,Elden Ring
208929607,76561198390191877,9339,9463,656,1762907532,best game ever,1762830945,1762830945,True,0,0,0.5,True,False,False,Elden Ring
208929271,76561199565251620,9670,9670,1,1762830460,THE best game oat without any hesitation,1762830504,1762830504,True,0,0,0.5,True,False,False,Elden Ring
208928823,76561199847245593,12878,13394,515,1763261306,for when i hate myself,1762829915,1762829915,True,0,0,0.5,True,False,False,Elden Ring
208928765,76561199887083820,200,1120,1134,1763432056,dodge n roll,1762829852,1762829852,True,0,0,0.5,True,False,False,Elden Ring
208927652,76561198334442628,5783,6534,750,1763601589,z,1762828338,1762828338,True,0,0,0.5,True,False,False,Elden Ring
208927615,76561198039325248,100963,101350,1324,1763004466,"This was my first souls-like game, and it pissed me off when I first started playing.  See, my past RPG experience was The Elder Scrolls, so being this was also an open world RPG, I expected similar.  But wow... what a rude awakening I had when I stepped out of the tutorial area...  I didn't know that you are supposed to die, then die, then die and keep dying until you get better.  But, now I can honestly say it's one of the best games I've ever played.  Highly recommended.",1762828297,1762828297,True,1,0,0.522058844566345215,True,False,False,Elden Ring
208927324,76561199387243201,1728,2316,1017,1763554438,very good world building,1762827950,1762827950,True,0,0,0.5,True,False,False,Elden Ring
208926789,76561199140461817,7013,7013,0,1759043447,Light work no reaction,1762827260,1762827260,True,0,0,0.5,True,False,False,Elden Ring
208924739,76561199814351941,252,908,655,1763512873," awesome sauce
",1762824639,1762824639,True,0,0,0.5,True,False,False,Elden Ring
208923045,76561198091871108,10611,10611,2331,1762821270,TOO EASY,1762822412,1762822412,True,0,0,0.5,True,False,False,Elden Ring
208922543,76561198066504342,10667,12862,2947,1763606999,Insanily cool,1762821817,1762821817,True,1,0,0.523809552192687988,True,False,False,Elden Ring
208921945,76561198172718473,7399,8301,1741,1763424229,"A never ending adventure, definitely recommend it! 10/10",1762821146,1762821146,True,0,0,0.5,True,False,False,Elden Ring
208921405,76561199080441008,33436,33536,100,1763426120,Amazing game. 500 hours in and haven't finished the DLC because I don't want it to be over.,1762820489,1762820489,True,0,0,0.5,True,False,False,Elden Ring
208921326,76561199232416455,8502,8902,1061,1763621947,"Hands down the best game I've ever played, so good it killed my desire to move on to other games.  Nothing compares.  I don't even know what to say, sort of in shock after playing it.",1762820393,1762820393,True,0,0,0.5,True,False,False,Elden Ring
208921080,76561199202002077,24205,24619,1483,1763498315,fort night,1762820102,1762820102,True,0,0,0.5,True,False,False,Elden Ring
208919754,76561199427541699,722,1370,650,1763601641,mental issues but very good,1762818558,1762818558,True,0,0,0.5,True,False,False,Elden Ring
208917723,76561199200085228,4505,5717,1263,1763511982,peak game,1762816283,1762816283,True,0,0,0.5,True,False,False,Elden Ring
208916141,76561198167683556,828,828,34,1762802627,"you play, therefore you die",1762814594,1762814594,True,0,0,0.5,True,False,False,Elden Ring
208915805,76561198077750328,13363,15057,2180,1763538597,The Greatest of All Time,1762814235,1762814235,True,0,0,0.5,True,False,False,Elden Ring
208915109,76561198084214144,6289,6302,13,1762815176,Best balls in vice simulator,1762813465,1762813465,True,0,0,0.5,True,False,False,Elden Ring
208914726,76561199160871240,9061,9687,1558,1763093165,yes,1762813085,1762813085,True,0,0,0.5,True,False,False,Elden Ring
208914508,76561198067553200,10578,10818,470,1762898735,Perfect,1762812857,1762812857,True,0,0,0.5,True,False,False,Elden Ring
208912889,76561198086104502,11969,11969,0,1761253302,Praise the Erdtree,1762811190,1762811190,True,0,0,0.5,True,False,False,Elden Ring
208912241,76561198148921797,97241,99713,3743,1763598903,Oh Elden Ring Oh Elden Ring,1762810567,1762810567,True,1,0,0.506172835826873779,True,False,False,Elden Ring
208909444,76561198418390756,599,1463,1309,1763622050,i die more because of fall damage than hard boss fights.,1762807836,1762807836,True,0,0,0.5,True,False,False,Elden Ring
208908928,76561198117663034,2133,2578,502,1762885287,If your willing to put a little time in and simply get good it'll be fun.,1762807306,1762807317,True,0,0,0.5,True,False,False,Elden Ring
208907256,76561199170322796,2142,2442,1437,1762886118,Normal week in Wales: The Game,1762805686,1762805686,True,0,0,0.5,True,False,False,Elden Ring
208904080,76561199015176788,661,762,101,1762830423,goood game,1762802703,1762802703,True,0,0,0.5,True,False,False,Elden Ring
208901865,76561199235370130,9660,10377,1250,1763345670,"AMAZING GAME 10/10
",1762800696,1762800696,True,0,0,0.5,True,False,False,Elden Ring
208900777,76561198910219569,10582,10582,0,1761429626,yes,1762799702,1762799702,True,0,0,0.5,True,False,False,Elden Ring
208900227,76561199867333009,2381,2716,704,1763358866,if you are prone to rage bait i don't recommend,1762799213,1762799213,True,0,0,0.5,True,False,False,Elden Ring
208899910,76561199079038864,157,157,157,1762782285,"I thought the legendary Souls like difficulty requires you to overthink the enemy, be prepared, know your enemy, etc.
Unfortunately Souls like requires to push 1-2 keys in correct 0,01 seconds in the character animation system looks like it is 2000 and nobody knows about mocup animations. The same about balance, input, sound design. Character creator what a mess.
Visual part is catchy, but not awe",1762798922,1762798953,False,1,0,0.457038402557373047,True,False,False,Elden Ring
208897407,76561199122477457,5961,6250,1481,1762982681,Yes,1762796694,1762796694,True,0,0,0.5,True,False,False,Elden Ring
208897398,76561199786098701,226,2402,2293,1763587151,very beautiful from only 3 hours,1762796684,1762796684,True,0,0,0.5,True,False,False,Elden Ring
208896356,76561198338498370,1583,3417,2930,1763572929,WOOOOOOOOAOAAAAAAAAAAAA!!,1762795699,1762795699,True,0,0,0.5,True,False,False,Elden Ring
208895683,76561199805995287,3396,3396,0,1761533796,"MURDER
ok",1762795070,1762795070,True,0,0,0.5,True,False,False,Elden Ring
208892832,76561198135524183,13459,13459,0,1720189901,I basically compare everything I play to this game now.,1762792405,1762792405,True,0,0,0.5,True,False,False,Elden Ring
