recommendationid,author_steamid,playtime_at_review_minutes,playtime_forever_minutes,playtime_last_two_weeks_minutes,last_played,review_text,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,written_during_early_access,Appname
208821422,76561198323117985,4200,4200,71,1762708420,"Amazing story, to bad im not willing to play through it with how annoying some aspects of the game can get.",1762708588,1762708588,False,1,1,0.453284978866577148,True,False,False,Elden Ring
208820378,76561198100333614,5954,6164,1614,1763218933,game of the decade,1762707755,1762707755,True,1,0,0.52173912525177002,True,False,False,Elden Ring
208818934,76561199483964948,2814,3863,3462,1763345225,"come join me suffer from greatness
",1762706691,1762706691,True,0,0,0.5,True,False,False,Elden Ring
208817926,76561198105060380,11897,12020,128,1762713485,"Almost 200 plus hours in and NOW all of a sudden, you don't have PS5 controller support? REALLY?!!",1762705912,1762705912,False,1,0,0.5,True,False,False,Elden Ring
208817539,76561198841300014,20504,21060,981,1763154000,"Game was kinda buns at first because it doesn't give you a great idea where to go it would've been cool if you could get notes or something that would give you a general location a lot like the quests you get later in the game that mark places on the map also I thought it would be cool if it taught us how to use the map markers earlier there a great way to map stuff out.

Content wise this game needs more base weapons and more armor that changes stats and how the game is meant to be played with various special effects

Combat the game well it should've looked like elden ring reforged off rip lets be honest elden ring please hire the people who made that mod because they would be a good addition to your development team

Please keep working on this game stop making more random games with just different graphics

Add more DLC's and add some base content for people who cant afford to pay for it because I know alot of younger people then me dont have money laying around

Modding -> a great thing to keep your game going but modders are also a gateway to show you where your game needs to be improved and quality of life and general performance and quality improvements are always welcome

I will be buying the DLC soon Im expecting great things from this game",1762705614,1762705614,True,0,0,0.5,True,False,False,Elden Ring
208817074,76561199630811649,1127,1858,1119,1763157453,very good but a little on the hard side,1762705259,1762705259,True,0,0,0.5,True,False,False,Elden Ring
208814938,76561199571841170,17288,18217,1848,1763226035,Me John Elden Ring. Me like Elden Ring :D,1762703612,1762703612,True,0,0,0.5,True,False,False,Elden Ring
208814522,76561199220201072,8174,8286,149,1763153094,Pretty Good Game.,1762703269,1762703269,True,0,0,0.5,True,False,False,Elden Ring
208814449,76561199471853330,4963,4963,149,1762647241,"i had a big stick
",1762703206,1762703206,True,0,0,0.5,True,False,False,Elden Ring
208813352,76561199175173453,867,970,102,1762721083,"amazing
",1762702314,1762702314,True,0,0,0.5,True,True,False,Elden Ring
208813037,76561198108922833,568,2516,2516,1763344752,Elden Ring is the first game in a long time that has gave me the feeling of being a kid again. Many games now are complete reboots of our favorite childhood games & they never feel like quite like they did when we was young. However Elden Ring gives us that Dark Souls that we love but elevated to a new level. This game made me feel joy on a time i needed it most. For hours i would play with my friends. This is truley a game that will stand this test of time.,1762702088,1762702088,True,0,0,0.5,True,False,False,Elden Ring
208812505,76561198220354365,562,698,152,1763125762,kinda boring,1762701652,1762795316,False,0,1,0.454545468091964722,True,False,False,Elden Ring
208811344,76561198001636345,2427,8622,8643,1763345856,"For such an expensive ""amazing"" game. You can't even set your character's handedness. You're right handed and if you try to just switch hands you're met with a completely different set of abilities. LEFT click attacked with your ""main"" RIGHT hand. And if duel wielding, your guessed it: RIGHT click, will use your LEFT hand weapon. The game may be great, but because of this stupid limit, I'm unable to beat any boss.",1762700774,1762700774,False,1,2,0.457038402557373047,True,False,False,Elden Ring
208809582,76561198027181304,53749,55199,2622,1763345629,Best dress up game of all time.,1762699381,1762699381,True,2,0,0.523809552192687988,True,False,False,Elden Ring
208809060,76561198791587997,243,243,104,1762620247,"Although I am new to this type of game and do find it challenging, I must say that nothing compares to it's beautiful scenery as well as writing.",1762698960,1762698960,True,0,0,0.5,True,False,False,Elden Ring
208807103,76561199015846158,6966,7035,69,1762759581,"Dog ahead
",1762697348,1762697348,True,0,0,0.5,True,False,False,Elden Ring
208802849,76561198187638550,13505,13566,545,1762895289,good,1762693835,1762693835,True,0,0,0.5,True,False,False,Elden Ring
208797728,76561198964006079,13186,15365,3874,1763317057,peak souls after DS2,1762689071,1762689071,True,0,0,0.5,True,False,False,Elden Ring
208794542,76561198330694046,4098,4098,1,1762685670,"Simply put, Elden Ring is the greatest game of all time. Top-notch storytelling, world-building and character development. It has a breathtakingly beautiful art style, and incredible open world design with massive expanses of hidden areas which will blow you away upon discovery. This is a masterpiece only FromSoft themselves could have pulled off 🐵👍🏿",1762685790,1762685790,True,0,0,0.5,True,False,False,Elden Ring
208791807,76561198353950103,19117,19525,802,1763123837,ye,1762682932,1762682932,True,0,0,0.5,True,False,False,Elden Ring
208791228,76561198256529761,4243,5841,3667,1763291076,masterpiece,1762682331,1762682331,True,0,0,0.5,True,False,False,Elden Ring
208790408,76561199361444970,7930,7930,0,1737865245,"You'll never really understood why it became a GOTY until you've played it. Only change I want is increase in FPS cap since it does only have 60 fps but even at higher FPS I'll surely roll towards boss attacks, it cant fix my skill issue",1762681381,1762681381,True,1,0,0.505494534969329834,True,False,False,Elden Ring
208790403,76561199837178996,255,3733,3733,1763344335,very good souls game,1762681374,1762681374,True,0,0,0.5,True,False,False,Elden Ring
208790140,76561199791238604,333,1521,1521,1763267356,give me money,1762681083,1762681083,True,0,0,0.5,True,False,False,Elden Ring
208784774,76561199078767616,720,2509,2509,1763344430,"I love the exploration, i love the enemies that piss me off, i love aura farming with my character, i love the weapons, i love ts. It deserve that glazy donut outta me.",1762674826,1762674826,True,0,0,0.467032968997955322,True,False,False,Elden Ring
208784322,76561199864083396,693,2672,2672,1763292684,The game is very fantastic,1762674287,1762674287,True,0,0,0.5,True,False,False,Elden Ring
208782531,76561198872102728,316,601,601,1762821148,"I had originally played it on console and it's a great game. Only complaint is the camera which can be somewhat janky. It has some settings to alleviate the issue slightly but not entirely. Can cause a bit of eyestrain if you are sensitive. Other than that, this is one of the best games ever.",1762671960,1762671960,True,0,0,0.5,True,False,False,Elden Ring
208781751,76561198846121024,27446,27957,949,1762938034,Makes you feel like a powerful and unique hero.,1762670897,1762670897,True,0,0,0.5,True,False,False,Elden Ring
208781570,76561198115275688,6279,6279,0,1723185890,Great game,1762670655,1762670655,True,0,0,0.5,True,False,False,Elden Ring
208780126,76561199195751515,1728,2939,1900,1763338356,incredible,1762668761,1762668761,True,0,0,0.5,True,False,False,Elden Ring
208775970,76561199888034218,4342,5531,2092,1763339320,why is always something incredible?,1762663559,1762663559,True,0,0,0.5,True,False,False,Elden Ring
208775329,76561199588170932,9070,9077,87,1762748766,"i love this game although i stop playing it 3 month ago but i got over 100 and im on new game plus 6 only need to deadfet melenia but i wont do it cuz its hard 
",1762662837,1762662837,True,1,0,0.523809552192687988,True,False,False,Elden Ring
208775291,76561199136347842,16407,16407,0,1742865741,Fire,1762662790,1762662790,True,1,0,0.523809552192687988,True,False,False,Elden Ring
208774772,76561199196356485,2855,3782,2396,1763249188,Best fromsoft game i love my homeless man from the lands between dryleaf arts build,1762662203,1762662203,True,0,0,0.5,True,False,False,Elden Ring
208774633,76561198399030319,6176,6176,0,1762093727,peak,1762662049,1762662049,True,0,0,0.5,True,False,False,Elden Ring
208771386,76561199196110501,6331,6331,0,1739761638,This game rocks,1762658160,1762658160,True,0,0,0.5,True,False,False,Elden Ring
208771112,76561199013349825,21688,21688,0,1752388617,"Decent little indie project.

Hopefully the developers get more funding to make a better game.",1762657823,1762657909,True,0,1,0.5,True,False,False,Elden Ring
208770746,76561199369681574,66,66,0,1760820215,"Difficult, but fun! Beautiful game.",1762657379,1762657379,True,0,0,0.5,True,False,False,Elden Ring
208770338,76561198364855112,6037,6556,918,1763129894,chill game,1762656941,1762656941,True,0,0,0.5,True,False,False,Elden Ring
208766563,76561199284618714,2321,2582,361,1763344121,"almost burned down my house bc of this game

absolutely amazing thank you fromsoft",1762652641,1762652641,True,1,0,0.505208373069763184,True,False,False,Elden Ring
208763397,76561199788219633,253,1980,1991,1763344799,This game is very cinematic. Don't get distracted however as a giant man on a horse killed me within mere seconds. 10/10,1762649275,1762649275,True,1,0,0.505208373069763184,True,False,False,Elden Ring
208762711,76561199883978812,1851,2152,481,1763183006,Praise the Elden Ring!,1762648486,1762648486,True,0,0,0.5,True,False,False,Elden Ring
208762180,76561199575179441,27790,27790,2219,1762647746,PvE is one of the best experiences I've had in gaming. PvP is THE WORST experience I've had in gaming.,1762647890,1762647890,False,2,0,0.467098146677017212,True,False,False,Elden Ring
208761963,76561198860877286,5910,5910,335,1762647481,"Gorgeous, deeply engaging, beautifully designed, and a genuinely mind-blowing experience. Elden Ring is not just the best title in the Soulsborne series, but also undoubtedly one of the best games in any genre ever. I hate it so fucking much. Highly recommended.",1762647668,1762647668,True,1,0,0.505208373069763184,True,False,False,Elden Ring
208761515,76561198967539875,2978,2978,0,1747046437,"Muy bueno, lo dejé porque se hace largo y necesitas tiempo. Pero sin duda planeo retomarlo cuando lo tenga. No tiene desperdicio. Super recomendado.

",1762647209,1762647209,True,1,0,0.505208373069763184,True,False,False,Elden Ring
208759263,76561198254042817,2894,2925,30,1762729106,fantastic!,1762644851,1762644851,True,1,0,0.505208373069763184,True,False,False,Elden Ring
208758909,76561199245665892,19977,23089,5072,1763344922,"God-tier game, masterpiece, perfection.

It doth heal thee, mending the wounds of both flesh and spirit, lifting the veil of affliction from thy soul.

It awakens thy heart and mind, rousing thee from the deep slumber of ignorance and fatigue, bringing forth a new light unto thy being.

Thus, with its power, thou art made whole, reborn unto the world with a renewed strength and purpose.",1762644503,1762644503,True,1,0,0.523809552192687988,True,False,False,Elden Ring
208758888,76561198940203425,15476,15476,2248,1762644352,"FUCK ELDEN RING
 
   :)",1762644490,1762644490,True,0,0,0.5,True,False,False,Elden Ring
208758881,76561198336863166,6286,6286,910,1762643814,You can use a cannon as a bow 10/10,1762644479,1762644479,True,0,0,0.5,True,False,False,Elden Ring
208758239,76561199103443299,12582,12680,97,1762658407,great,1762643877,1762643877,True,0,0,0.5,True,False,False,Elden Ring
208757988,76561198101315707,15510,15510,0,1759800147,Game good,1762643650,1762643650,True,0,0,0.5,True,False,False,Elden Ring
208756774,76561199395455778,532,532,1,1762642169,I would like to be able to play offline when I want to like console other than that I enjoy.,1762642441,1762642441,True,0,0,0.5,True,False,False,Elden Ring
208756460,76561198180777179,14713,14991,278,1762807900,peak,1762642118,1762642118,True,0,0,0.5,True,False,False,Elden Ring
208754061,76561198004014980,5971,5971,0,1760218241,"Bad horse riding simulator

Fromsoft degraded to making uma musume clones",1762639809,1762639809,False,3,1,0.523031473159790039,True,False,False,Elden Ring
208750339,76561198056339886,7692,7812,939,1762688583,"You play one hour, and suddenly 100 hours pass. This truly is the greatest game ever made.",1762636560,1762636560,True,0,0,0.5,True,False,False,Elden Ring
208748626,76561199229204105,6890,6890,0,1738744459,"died 1000 times
broke 3 controllers
10/10",1762635252,1762635252,True,0,0,0.5,True,False,False,Elden Ring
208748601,76561198124959764,5381,6013,2515,1762731973,Great game,1762635232,1762635232,True,1,0,0.505494534969329834,True,False,False,Elden Ring
208748537,76561199122938611,22558,22589,31,1762637869,"beat the final dlc boss 56 times, got bored and quit. 
have fun tarnished",1762635163,1762635163,True,1,0,0.505494534969329834,True,False,False,Elden Ring
208745650,76561199830790040,1535,1661,126,1762640758,"This game is a masterpiece of a souls-like, the only bad thing is how hard it is and the multiplayer being difficult to deal with. Everything else though is beautiful!",1762632828,1762632828,True,0,0,0.5,True,False,False,Elden Ring
208743885,76561199396407916,6206,6206,0,1762132324,its good,1762631389,1762631389,True,0,0,0.5,True,False,False,Elden Ring
208743667,76561198083368484,7701,7701,0,1650058691,Open world Dark Souls but you can jump. It's great but the open world felt more fatiguing and less replayable funnily enough than DS 1 2 & 3,1762631203,1762631203,True,0,0,0.5,True,False,False,Elden Ring
208743260,76561198116157099,9179,9179,0,1750164845,one of the best games ever,1762630850,1762630850,True,0,0,0.5,True,False,False,Elden Ring
208742958,76561199097705989,880,1650,1012,1763255415,This game gave me a sheer heart attack so I started playing ultrakill.,1762630605,1762630605,True,0,0,0.5,True,False,False,Elden Ring
208740945,76561199543725741,921,975,53,1762639149,"this game makes me want to kill myself.....
i love it 10/10",1762629084,1762629084,True,0,0,0.5,True,False,False,Elden Ring
208739660,76561199674084850,2098,3161,2028,1763204883,very rewarding gameplay as this is my first souls like game i like it as i enjoy the challenge,1762628047,1762628047,True,0,0,0.5,True,False,False,Elden Ring
208736541,76561198978384407,1713,2468,1613,1763233023,GOAT,1762625571,1762625571,True,0,0,0.5,True,False,False,Elden Ring
208735823,76561199785921941,10036,12602,2565,1763340119,"foul tarnished, put these foolish ambitions to rest",1762625029,1762625029,True,0,0,0.5,True,False,False,Elden Ring
208734169,76561199802504404,2148,2213,65,1762668669,"absolute cinema so far, too bad never got to complete it cuz of my schedule and preferences of fps over rpg, nevertheless a must buy
",1762623720,1762623720,True,0,0,0.5,True,False,False,Elden Ring
208733908,76561199599808199,5801,5929,154,1762631282,PEAK,1762623506,1762623506,True,0,0,0.5,True,False,False,Elden Ring
208727351,76561198993153658,25072,26116,1043,1762989089,"Great game
",1762618333,1762618333,True,0,0,0.5,True,False,False,Elden Ring
208727081,76561199826793780,33437,35544,4756,1763311616,BEST GAME FOR NOSTALGIA AND GOOD FOR YOUR MENTALITY... VERY RECOMMEND FOR EVERYONE WHO LIKE GAME SOUL OPEN  WORLD,1762618122,1762618122,True,0,0,0.5,True,False,False,Elden Ring
208725778,76561199152283641,232,266,34,1762619207,fun,1762617171,1762617171,True,0,0,0.493606537580490112,True,False,False,Elden Ring
208722514,76561198391043519,19412,22439,5396,1763338944,is good i swear,1762614741,1762614741,True,0,0,0.5,True,False,False,Elden Ring
208720049,76561199111215200,1104,3194,3195,1763309444,"Just incredible. 

The enemy variety is like nothing else. The level design is always interesting and unpredictable. The game is beautiful, lighting and particle effects are stunning.

Just get the game. You won't regret it. 

10/10 - 5 STARS",1762612852,1762612852,True,0,0,0.5,True,False,False,Elden Ring
208719804,76561198405709482,12805,14080,1485,1763328574,Hundreds of hours in and still having fun,1762612647,1762612647,True,0,0,0.5,True,False,False,Elden Ring
208719772,76561199224160099,18073,18372,329,1762966010,Nice game,1762612618,1762612618,True,0,0,0.5,True,False,False,Elden Ring
208718697,76561199228392746,11804,13282,1484,1763310943,very fun,1762611724,1762611724,True,0,0,0.5,True,False,False,Elden Ring
208718111,76561198021672142,2828,3020,1570,1762698730,Belden bing,1762611265,1762611265,True,0,0,0.5,True,False,False,Elden Ring
208716065,76561199575293052,3611,3646,114,1763132042,best game ever,1762609576,1762609576,True,0,0,0.5,True,False,False,Elden Ring
208715831,76561199013171042,19909,20055,438,1763012711,pre good,1762609376,1762609376,True,0,1,0.5,True,False,False,Elden Ring
208709850,76561199794142876,5787,6063,986,1763323124,I feel terribly sorry for all the people that did not experience this masterpiece of a game,1762603901,1762603901,True,0,0,0.5,True,False,False,Elden Ring
208707665,76561198075131342,23950,23974,370,1762603087,Gud,1762601663,1762601663,True,0,0,0.5,True,False,False,Elden Ring
208706594,76561199231987659,1831,2064,1058,1762967180,PAINNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNN!!!!!!!!!!!!!!!!!!!!!!!!!!,1762600645,1762600645,True,0,0,0.5,True,False,False,Elden Ring
208698873,76561199762348508,2347,3081,877,1763284837,fun,1762592617,1762592617,True,1,0,0.505494534969329834,True,False,False,Elden Ring
208697239,76561199439388807,19303,20848,1913,1762984117,the game is great and its my fav game oat,1762590613,1762590613,True,0,0,0.5,True,False,False,Elden Ring
208693852,76561199572848662,36113,36568,454,1763335406,I like it when the big jar pounds his rotund body on torrent,1762586118,1762586118,True,0,0,0.5,True,False,False,Elden Ring
208693764,76561198777112126,1775,2230,982,1763301384,peak,1762586005,1762586005,True,0,0,0.5,True,False,False,Elden Ring
208691226,76561198044253102,71954,74550,2596,1763345849,"Beautiful world, disturbing story, challenging play.",1762582602,1762582602,True,0,0,0.5,True,False,False,Elden Ring
208690551,76561199471183052,2699,2715,16,1762823323,"GOAT
",1762581696,1762581696,True,0,0,0.5,True,False,False,Elden Ring
208690542,76561198980753908,23050,23254,329,1762918176,game sucks,1762581685,1762581685,False,1,3,0.457038402557373047,True,False,False,Elden Ring
208690067,76561198177328773,1835,1848,12,1762623870,yes,1762581056,1762581056,True,0,0,0.5,True,False,False,Elden Ring
208689954,76561199631837665,310,416,119,1762939400,fun,1762580916,1762580916,True,0,0,0.5,True,False,False,Elden Ring
208689387,76561198066894792,302,302,0,1715560676,didnt like it,1762580222,1762580222,False,1,0,0.457038402557373047,True,False,False,Elden Ring
208686353,76561199445792112,1116,1193,76,1762589078,too hard for me and I thought it would be more about storyline type quests but it's definitely great and anyone actually good at games will have a great time lol,1762576381,1762576381,True,0,0,0.5,True,False,False,Elden Ring
208685590,76561199184562999,1608,2710,2073,1763254065,"i have like 300 hours on PS5 so i bought this game again on steam because how fun it is 
but if you wanna buy this game PLZ for the love of god buy the DLC too",1762575378,1762833750,True,0,0,0.5,True,False,False,Elden Ring
208684159,76561199636518314,2507,2507,1073,1762203569,the best game ever,1762573587,1762573587,True,0,0,0.5,True,False,False,Elden Ring
208683611,76561199122948274,1332,1817,1074,1763337989,cool,1762572914,1762572914,True,0,0,0.5,True,False,False,Elden Ring
208680617,76561198782075741,4411,5188,1756,1763022366,"Once you've asserted your dominance over the game and post game, why not look into mods that will make the re runs less of a ""slog"" or you could just go to the locations you need to  for your character. Or just dont involve yourself in every single quest line every playthrough. Idk I like the games pace. Its different than and soulsborne. But so Is bloodborne and sekiro (though for bloodborne the changes are a lot more subtle). its good bottom line.",1762569245,1762569245,True,0,0,0.5,True,False,False,Elden Ring
208680344,76561199204658903,6127,7038,911,1763340916,"Difficult as hell, but fun and rewarding all the same!",1762568918,1762568918,True,0,0,0.5,True,False,False,Elden Ring
208680150,76561198272431509,12753,12916,163,1763267773,One of the best games ever,1762568687,1762568687,True,0,0,0.5,True,False,False,Elden Ring
208679606,76561199707188119,4736,4736,0,1755264944,"boss in this game is very insane and very hard to bait the boss, but the essence of how to defeat a boss that is very difficult to defeat is a pleasant sensation like enjoying misery",1762568071,1762568071,True,0,0,0.5,True,False,False,Elden Ring
208678324,76561198851007252,13308,13473,244,1762661865,pain but fun,1762566531,1762566531,True,0,0,0.5,True,False,False,Elden Ring
208678226,76561199055357979,13482,13482,0,1750724772,GAME GOOD IS! BACK DOWN NEVERS!!! TARNISHED I AM THEM!!! NO RISE TARNISHED YOU. ELDEN LORD I PEAKs!!!!!11!!!111!!!,1762566411,1762566450,True,0,0,0.5,True,False,False,Elden Ring
208676434,76561198417379090,28781,28781,0,1757966751,"10/10
One of my all time favorites. I honestly don't have any complaints about this game. It was amazing, and a blast to play with friends. Wish we got more dlc or an Elden Ring 2, instead of whatever Night Reign is supposed to be.",1762564288,1762564288,True,0,0,0.5,True,False,False,Elden Ring
208675898,76561198025290546,7481,7988,586,1763003795,Love this game!@,1762563654,1762563654,True,0,0,0.5,True,False,False,Elden Ring
208674638,76561198353094946,4171,4839,749,1762730992,"constantly crashes, cant rest at graces
",1762562259,1762562259,False,0,0,0.5,True,False,False,Elden Ring
208674483,76561198035580338,10354,10354,949,1762562079,great,1762562105,1762562105,True,1,0,0.523809552192687988,True,False,False,Elden Ring
208673700,76561198196948071,5194,5330,942,1762571522,This game certainly has me playing it.,1762561262,1762561262,True,0,0,0.5,True,False,False,Elden Ring
208673494,76561199475315097,3951,5511,2025,1763345700,"Very fun, 10/10",1762561021,1762561021,True,0,0,0.5,True,False,False,Elden Ring
208672842,76561198273731297,28265,28265,0,1747899312,yea,1762560289,1762560289,True,0,0,0.5,True,False,False,Elden Ring
208672640,76561198773680696,3477,8765,8287,1763318338,"Not on PC with Steam. It crashes all the time especially in start-up phases.
PS5 is not like this so i regret bying the pc version.",1762560053,1762560053,False,0,0,0.5,True,False,False,Elden Ring
208671355,76561199124918069,2518,3625,3398,1763273934,too good <3,1762558662,1762558662,True,1,0,0.5,True,False,False,Elden Ring
208669602,76561199031785277,21817,22119,2089,1762759119,spread your cheeks and accept it,1762556707,1762556707,True,0,0,0.5,True,False,False,Elden Ring
208667469,76561198255678142,454,454,50,1762550529,Fun,1762554591,1762554591,True,0,0,0.5,True,False,False,Elden Ring
208667304,76561199883770998,207,504,330,1762716031,Best Exploration !!,1762554395,1762554395,True,0,0,0.5,True,False,False,Elden Ring
208667193,76561199706852930,2335,2335,0,1749682316,᲼,1762554287,1762567062,True,0,0,0.5,True,False,False,Elden Ring
208666791,76561199158730139,26249,27953,2591,1763317078,it's ok i guess,1762553892,1762553892,True,0,0,0.5,True,False,False,Elden Ring
208666756,76561199112432823,15985,15985,0,1755334946,yeah. its p good,1762553861,1762553861,True,0,0,0.5,True,False,False,Elden Ring
208666504,76561198137204693,26110,26243,775,1762794006,"This game is honestly a masterpeice. Its a unique RPG for sure. The story is all over the place but the gameplay feels so good compared to other souls games. New machanics, literally TONS of viable build options in PVE, I have replayed this game like 8 times and im still finding new things. The only thing I dont like is the shadow of the erd tree dlc. That dlc has way too many open areas with nothing. A lot of enemies with BS machanics, and a ""fake"" way to nerf players with scadue tree fragments.",1762553606,1762553606,True,0,0,0.5,True,False,False,Elden Ring
208665943,76561198834185050,14924,16000,2140,1763157327,its ight,1762553075,1762553075,True,0,0,0.5,True,False,False,Elden Ring
208665383,76561198089041271,20182,20182,15,1762552600,for the glory of house targerion,1762552613,1762552613,True,0,0,0.5,True,False,False,Elden Ring
208664008,76561199084866953,6695,7940,2095,1763105978,luvit,1762551394,1762551394,True,0,0,0.5,True,False,False,Elden Ring
208663885,76561199474676365,1443,1858,415,1763087146,GEM ALERT! 💎💎💎💎💎,1762551296,1762551296,True,3,0,0.559647738933563232,True,False,False,Elden Ring
208663497,76561199168421844,21876,22320,444,1763210233,goood game,1762550940,1762550940,True,1,0,0.523809552192687988,True,False,False,Elden Ring
208662807,76561198836821357,9928,11389,3319,1763299885,the best sex game i have ever play,1762550358,1762550358,True,1,0,0.50423729419708252,True,False,False,Elden Ring
208661297,76561199627062750,24977,25651,863,1763284900,Absolute peak game,1762549072,1762549072,True,0,0,0.5,True,False,False,Elden Ring
208658040,76561199881357574,673,1526,899,1762722709,PEAK,1762546213,1762546213,True,0,0,0.5,True,False,False,Elden Ring
208656106,76561198041996988,44842,44948,134,1763230016,It's okay I guess,1762544590,1762544590,True,1,0,0.523809552192687988,True,False,False,Elden Ring
208655014,76561198027876887,11294,11294,0,1658909024,"I was absolutely blown away time and time again by Elden Ring.

I am a massive exploration fanatic and found myself constantly rewarded by beautiful vistas, shiny rewards and challenging encounters while roaming the lands between.

Some of the themes are quite... strange and not for the faint hearted, but it all felt coherent as a part of this world.

Many of the battles provided a great challenge and working out builds and strategies to overcome them was quite enjoyable. I only got frustrated by a few of the most difficult...",1762543669,1762543669,True,1,0,0.50423729419708252,True,False,False,Elden Ring
208652805,76561199855746914,1521,1980,1944,1762797467,amazing game love to explore and rinding that Steed,1762541798,1762541798,True,0,0,0.5,True,False,False,Elden Ring
208651680,76561197981221747,14579,14585,657,1763161656,"2025 PC PORT STILL UNPLAYABLE - DDU, Safe Mode, XML Edits REQUIRED",1762540875,1762543981,False,0,0,0.476190477609634399,True,False,False,Elden Ring
208649843,76561198073313540,9003,9003,0,1664757898,Bloated Dark Souls but it's still great,1762539421,1762539421,True,0,1,0.5,True,False,False,Elden Ring
208644210,76561199546364442,20282,20396,124,1763214519,JAR JAR JAR,1762534657,1762534657,True,0,0,0.5,True,False,False,Elden Ring
208643398,76561199173454119,22248,22520,272,1763009610,yes yes yes,1762534020,1762534020,True,1,0,0.5,True,False,False,Elden Ring
208640282,76561198123347535,239,239,0,1740621066,"This is the most exquisite dark souls-like game I have ever played. Everythimg is beautiful. The animations, the environment, the story... I just wish that they tell you how to get certain things that you'll need like your mount and the bell to summon allies. A better mission tracking log wouldn't hurt either.",1762531378,1762531378,True,1,0,0.5,True,False,False,Elden Ring
208637272,76561198786550905,530,1201,877,1763314718,very good absolute cinema,1762528915,1762528915,True,1,0,0.5,True,False,False,Elden Ring
208637079,76561198425743957,56928,57059,212,1762601019,good,1762528754,1762528754,True,1,0,0.5,True,False,False,Elden Ring
208634086,76561198144784002,13156,13156,0,1762028776,Best game,1762526230,1762526230,True,0,0,0.5,True,False,False,Elden Ring
208632570,76561198350994388,5305,6604,1378,1763316574,"This game is everything you can imagine. I started a playthrough 3 times before it set in...the addiction. Beating a boss that was previously seen as impossible is a dopamine hit like no other, but don't worry because there are 207 other main bosses in the game and each one has their own quirks. Some will be easier than others, but not one is truly the same. Loved it. One of the few games I have had several playthroughs with no signs of slowing down.",1762524908,1762524908,True,0,0,0.5,True,False,False,Elden Ring
208631137,76561198278898631,11370,11452,81,1762630657,"""Foul tarnished, in search of the Elden Ring. Emboldened by the flame of ambition. Someone must extinguish thy flame. Let it be Margit the Fell!""",1762523645,1762523645,True,0,0,0.5,True,False,False,Elden Ring
208629580,76561199059327321,3731,4040,366,1762957130,"It was all fun and games until you meet birds with swords, golden knight riding a horse, tiger with kukri, Dinosaur birds, everything that moves could kill you haha",1762522114,1762522114,True,0,0,0.5,True,True,False,Elden Ring
208626408,76561198305765356,328,328,0,1682972212,"Played it for a couple hours, closed it to eat dinner and never had the desire to play it again.",1762518882,1762534155,False,4,4,0.429907858371734619,True,False,False,Elden Ring
208626023,76561198174280414,1306,1690,383,1763313974,Try finger :),1762518437,1762518437,True,0,0,0.5,True,False,False,Elden Ring
208625983,76561198135395687,11336,11336,0,1759799757,"[h1]You already know its good just get it already!!![/h1]
Beautiful art style and fun boss fights",1762518395,1762518395,True,0,0,0.5,True,False,False,Elden Ring
208621108,76561199828555405,1825,2710,1532,1763299677,niggers,1762512335,1762512335,True,0,0,0.5,True,False,False,Elden Ring
208620466,76561199857589329,2207,6928,6964,1763332152,"Peak souls game
",1762511508,1762511508,True,0,0,0.5,True,False,False,Elden Ring
208620296,76561199083978658,1974,1974,0,1745232816,peak,1762511281,1762511281,True,0,0,0.5,True,False,False,Elden Ring
208619730,76561199655985566,9206,9206,0,1756986556,gg,1762510513,1762510513,True,0,0,0.5,True,False,False,Elden Ring
208616312,76561198044048655,19282,23350,5778,1763225059,good one,1762505303,1762505303,True,3,0,0.543169379234313965,True,False,False,Elden Ring
208611866,76561199079813655,11004,11004,0,1753308404,"Best game I have ever played, to say the LEAST. Words cannot describe how good this masterpiece is. I recommend EVERYONE to purchase this game, you will not regret it.",1762498235,1762498235,True,0,0,0.5,True,False,False,Elden Ring
208611569,76561198818860674,4863,4863,0,1745186759,Seamless Co-op is the only way to play it correctly,1762497744,1762497744,True,0,0,0.498806267976760864,True,False,False,Elden Ring
208611548,76561198353936735,20763,20778,15,1762498686,tuff,1762497724,1762497724,True,0,0,0.5,True,False,False,Elden Ring
208610958,76561197997696236,23211,23211,0,1721908955,yes,1762496844,1762496844,True,1,0,0.506329119205474854,True,False,False,Elden Ring
208610832,76561197993794087,41236,41311,470,1762571768,"Ahh… ’tis thy review thou seekest? Very well. The Lands Between… a world forsaken by the Greater Will, yet brimming with beauteous ruin. The Tarnished struggle, ever seeking the Elden Ring, though few grasp its true meaning. ’Tis a realm both fair and fell, where every moon wanes, and every star falls. And yet… in this darkened age, those of fleeting ambition may yet write their own fate. I bid thee, take up thine grace and let us tread a path of cold and distant light.

love this game 10/10",1762496652,1762496652,True,0,0,0.5,True,False,False,Elden Ring
208609108,76561198007903721,22720,24132,1436,1762936106,"If it's not the best game I've ever played, it's only because there's so much. First souls game, so it had a pretty transformative effect on how I look at mechanical understanding+technical precision vs. building power through levels/gear. Also honestly, life itself. It's most fun when it pushes you past the furthest you think you can go, which you cheat yourself out of by over leveling. The hardest thing, that which seems impossible, if defeated? Priceless. 

First run was a caster with mimic, now I'm on/off my 150 str/arcane guy solo in NG+2. It's fantastic. Great Stars goes bonk",1762493924,1762494165,True,0,0,0.5,True,False,False,Elden Ring
